Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal
ABAIRA;BA;3301;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ABARE;BA;3303;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ACAJUTIBA;BA;3305;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ADUSTINA;BA;3253;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
AGUA FRIA;BA;3307;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
AIQUARA;BA;3311;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ALAGOINHAS;BA;3313;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ALCOBACA;BA;3315;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ALMADINA;BA;3317;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
AMARGOSA;BA;3319;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
AMELIA RODRIGUES;BA;3321;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
AMERICA DOURADA;BA;3071;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
AMPARO DE SAO FRANCISCO;SE;3101;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ANAGE;BA;3323;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ANDARAI;BA;3325;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANDORINHA;BA;3255;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANGICAL;BA;3327;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANGUERA;BA;3329;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANTAS;BA;3331;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANTONIO CARDOSO;BA;3333;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ANTONIO GONCALVES;BA;3335;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
APORA;BA;3337;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
APUAREMA;BA;3257;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
AQUIDABA;SE;3103;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ARACAJU;SE;3105;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ARACAS;BA;3259;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ARACATU;BA;3339;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ARACI;BA;3341;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ARAMARI;BA;3343;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ARATACA;BA;3073;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ARATUIPE;BA;3345;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ARAUA;SE;3107;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
AREIA BRANCA;SE;3109;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
AURELINO LEAL;BA;3347;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BAIANOPOLIS;BA;3349;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BAIXA GRANDE;BA;3351;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BANZAE;BA;3261;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BARRA;BA;3353;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BARRA DA ESTIVA;BA;3355;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BARRA DO CHOCA;BA;3357;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BARRA DO MENDES;BA;3359;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BARRA DO ROCHA;BA;3361;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BARRA DOS COQUEIROS;SE;3111;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
BARREIRAS;BA;3363;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BARRO ALTO;BA;3075;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BARRO PRETO;BA;3365;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BARROCAS;BA;1110;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BELMONTE;BA;3367;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
